algorithm,n,tipo,dominio,muestra,time_ms,memory_kb
naive,16,dispersa,D0,a,0.004382,0
strassen,16,dispersa,D0,a,1.21201,384
naive,16,dispersa,D0,b,0.004452,0
strassen,16,dispersa,D0,b,1.15925,0
naive,16,dispersa,D0,c,0.004133,0
strassen,16,dispersa,D0,c,1.10416,0
naive,16,dispersa,D10,a,0.004061,0
strassen,16,dispersa,D10,a,1.14812,0
naive,16,dispersa,D10,b,0.004258,0
strassen,16,dispersa,D10,b,1.14386,0
naive,16,dispersa,D10,c,0.005144,0
strassen,16,dispersa,D10,c,1.1675,0
naive,16,diagonal,D0,a,0.004412,0
strassen,16,diagonal,D0,a,1.26915,0
naive,16,diagonal,D0,b,0.00433,0
strassen,16,diagonal,D0,b,1.07668,0
naive,16,diagonal,D0,c,0.004268,0
strassen,16,diagonal,D0,c,1.16363,0
naive,16,diagonal,D10,a,0.004157,0
strassen,16,diagonal,D10,a,1.19643,0
naive,16,diagonal,D10,b,0.004207,0
strassen,16,diagonal,D10,b,1.11661,0
naive,16,diagonal,D10,c,0.004546,0
strassen,16,diagonal,D10,c,1.37894,0
naive,16,densa,D0,a,0.004718,0
strassen,16,densa,D0,a,1.1168,0
naive,16,densa,D0,b,0.004178,0
strassen,16,densa,D0,b,1.13891,0
naive,16,densa,D0,c,0.004653,0
strassen,16,densa,D0,c,1.07493,0
naive,16,densa,D10,a,0.004283,0
strassen,16,densa,D10,a,1.15373,0
naive,16,densa,D10,b,0.004184,0
strassen,16,densa,D10,b,1.29545,0
naive,16,densa,D10,c,0.004456,0
strassen,16,densa,D10,c,1.11986,0
naive,64,dispersa,D0,a,0.184769,0
strassen,64,dispersa,D0,a,57.2987,256
naive,64,dispersa,D0,b,0.151674,0
strassen,64,dispersa,D0,b,53.6252,0
naive,64,dispersa,D0,c,0.153968,0
strassen,64,dispersa,D0,c,55.775,0
naive,64,dispersa,D10,a,0.158237,0
strassen,64,dispersa,D10,a,55.6331,0
naive,64,dispersa,D10,b,0.149274,0
strassen,64,dispersa,D10,b,55.4666,0
naive,64,dispersa,D10,c,0.144965,0
strassen,64,dispersa,D10,c,54.7014,0
naive,64,diagonal,D0,a,0.148679,0
strassen,64,diagonal,D0,a,56.7232,0
naive,64,diagonal,D0,b,0.152016,0
strassen,64,diagonal,D0,b,53.8158,0
naive,64,diagonal,D0,c,0.148403,0
strassen,64,diagonal,D0,c,54.4588,0
naive,64,diagonal,D10,a,0.153572,0
strassen,64,diagonal,D10,a,53.2583,0
naive,64,diagonal,D10,b,0.169736,0
strassen,64,diagonal,D10,b,54.9699,0
naive,64,diagonal,D10,c,0.156196,0
strassen,64,diagonal,D10,c,55.528,0
naive,64,densa,D0,a,0.149101,0
strassen,64,densa,D0,a,56.0159,0
naive,64,densa,D0,b,0.154727,0
strassen,64,densa,D0,b,55.4597,0
naive,64,densa,D0,c,0.154855,0
strassen,64,densa,D0,c,54.5639,0
naive,64,densa,D10,a,0.15631,0
strassen,64,densa,D10,a,54.2473,0
naive,64,densa,D10,b,0.148565,0
strassen,64,densa,D10,b,54.3174,0
naive,64,densa,D10,c,0.145669,0
strassen,64,densa,D10,c,53.5085,0
naive,256,dispersa,D0,a,11.5257,896
strassen,256,dispersa,D0,a,2646.05,3072
naive,256,dispersa,D0,b,9.38182,0
strassen,256,dispersa,D0,b,2570.77,0
naive,256,dispersa,D0,c,8.48344,0
strassen,256,dispersa,D0,c,2617.28,0
naive,256,dispersa,D10,a,8.80657,0
strassen,256,dispersa,D10,a,2586.53,0
naive,256,dispersa,D10,b,8.61172,0
strassen,256,dispersa,D10,b,2642.66,0
naive,256,dispersa,D10,c,8.72415,0
strassen,256,dispersa,D10,c,2565.53,0
naive,256,diagonal,D0,a,13.3784,0
strassen,256,diagonal,D0,a,2630.88,0
naive,256,diagonal,D0,b,8.39896,0
strassen,256,diagonal,D0,b,2587.11,0
naive,256,diagonal,D0,c,8.45067,0
strassen,256,diagonal,D0,c,2594.21,0
naive,256,diagonal,D10,a,8.52682,0
strassen,256,diagonal,D10,a,2696.66,0
naive,256,diagonal,D10,b,8.25505,0
strassen,256,diagonal,D10,b,2614.82,0
naive,256,diagonal,D10,c,8.33572,0
strassen,256,diagonal,D10,c,2580.37,0
naive,256,densa,D0,a,8.38118,0
strassen,256,densa,D0,a,2589.14,0
naive,256,densa,D0,b,8.97647,0
strassen,256,densa,D0,b,2576.37,0
naive,256,densa,D0,c,8.54024,0
strassen,256,densa,D0,c,2612.22,0
naive,256,densa,D10,a,8.74478,0
strassen,256,densa,D10,a,2519.56,0
naive,256,densa,D10,b,8.32582,0
strassen,256,densa,D10,b,2549,0
naive,256,densa,D10,c,8.27269,0
strassen,256,densa,D10,c,2555.77,0
naive,1024,dispersa,D0,a,1041.91,12416
strassen,1024,dispersa,D0,a,124203,58028
naive,1024,dispersa,D0,b,1054.56,0
strassen,1024,dispersa,D0,b,123937,0
naive,1024,dispersa,D0,c,890.314,0
strassen,1024,dispersa,D0,c,120586,0
naive,1024,dispersa,D10,a,886.673,0
strassen,1024,dispersa,D10,a,120970,0
naive,1024,dispersa,D10,b,928.918,0
